dx,p10_mean,p50_mean,p90_mean,p10_dev,p50_dev,p90_dev
1a,0,111769.0,0,0,0,0
1b,0,105888.0,0,0,0,0
2,0,15600.0,0,0,0,0
3a,0,0.0,0,0,0,0
3b,0,0,0,0,0,0
3c,0,0.003395,0,0,0,0
3d,0,0.000309,0,0,0,0
4a,0,0,0,0,0,0
4b,0,0,0,0,0,0
4c,0,0.0004441,0,0,0,0
4d,0,0,0,0,0,0
5,0,23400.0,0,0,0,0
6,0,0.0004963,0,0,0,0
